"Ano","Dias para iniciar un negocio","Emisiones de CO2","Esperanza de vida (mujeres)","Esperanza de vida (varones)","Facilidad para hacer negocios","Gasto en salud ( del PIB)","Gasto en salud (per capita)","Horas preparar los impuestos","Interes de prestamos","...","Poblacion urbana","Region","Tasa de mortalidad infantil","Tasa de natalidad","Tasa tributaria empresarial","Turismo emisor","Turismo receptivo","Uso de Internet","Uso de energia","Uso de telefonos celulares",""
"12/1/2000","NaN","87931.0","71.0","67.0","NaN","3.5","60.0","NaN","10.0","...","59.9","africa","3.4","2.0","NaN","193000000.0","102000000.0","0.0","26998.0","0.0",""
"12/1/2000","NaN","9542.0","47.0","44.0","NaN","3.4","22.0","NaN","103.2","...","32.4","africa","12.8","5.0","NaN","146000000.0","34000000.0","0.0","7499.0","0.0",""
"12/1/2000","NaN","1617.0","57.0","53.0","NaN","4.3","15.0","NaN","NaN","...","38.3","africa","9.0","4.3","NaN","50000000.0","77000000.0","0.0","1983.0","0.0",""
"12/1/2000","NaN","4276.0","52.0","49.0","NaN","4.7","152.0","NaN","15.5","...","53.2","africa","5.4","2.7","NaN","209000000.0","227000000.0","0.0","1836.0","0.1",""
"12/1/2000","NaN","1041.0","52.0","49.0","NaN","5.1","12.0","NaN","NaN","...","17.8","africa","9.6","4.6","NaN","30000000.0","23000000.0","0.0","NaN","0.0",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
